% time-domain voltage integration by openEMS v0.0.36-145-g8ee535b @Thu Mar 26 13:46:48 2026
% start-coordinates: (0.0975,0.0025,0.5) m -> [70,51,100]
% stop-coordinates: (0.2275,0.0025,0.5) m -> [96,51,100]
% t/s	voltage
2.40459536083e-07	1.03446823774e-07
2.40575086076e-07	1.03204105706e-07
2.40690636069e-07	1.03430997767e-07
2.40806186063e-07	1.03099181858e-07
2.40921736056e-07	1.03057295142e-07
2.41037286049e-07	1.03346256219e-07
2.41152836043e-07	1.03327641332e-07
2.41268386036e-07	1.03414069308e-07
2.41383936029e-07	1.03181336586e-07
2.41499486022e-07	1.03237026705e-07
2.41615036016e-07	1.02963530813e-07
2.41730586009e-07	1.03270779483e-07
2.41846136002e-07	1.03379311556e-07
2.41961685996e-07	1.03592935341e-07
2.42077235989e-07	1.03351811331e-07
2.42192785982e-07	1.03471875068e-07
2.42308335976e-07	1.03274621299e-07
2.42423885969e-07	1.02986031925e-07
2.42539435962e-07	1.0322894628e-07
2.42654985956e-07	1.03297443932e-07
2.42770535949e-07	1.03148647179e-07
2.42886085942e-07	1.03286212472e-07
2.43001635935e-07	1.03178642741e-07
2.43117185929e-07	1.03328589018e-07
2.43232735922e-07	1.03339493185e-07
2.43348285915e-07	1.03293635423e-07
2.43463835909e-07	1.03483433378e-07
2.43579385902e-07	1.03264498508e-07
2.43694935895e-07	1.02989613282e-07
2.43810485889e-07	1.03191401202e-07
2.43926035882e-07	1.03192451029e-07
2.44041585875e-07	1.03393421158e-07
2.44157135869e-07	1.0355119473e-07
2.44272685862e-07	1.03361305293e-07
2.44388235855e-07	1.03242719263e-07
2.44503785849e-07	1.03450037869e-07
2.44619335842e-07	1.03170267662e-07
2.44734885835e-07	1.03391480932e-07
2.44850435828e-07	1.03423536624e-07
2.44965985822e-07	1.03380520589e-07
2.45081535815e-07	1.03280034303e-07
2.45197085808e-07	1.03347530978e-07
2.45312635802e-07	1.03292819409e-07
2.45428185795e-07	1.03460579437e-07
2.45543735788e-07	1.03376758043e-07
2.45659285782e-07	1.03405871421e-07
2.45774835775e-07	1.03266530882e-07
2.45890385768e-07	1.03307178145e-07
2.46005935762e-07	1.03444881772e-07
2.46121485755e-07	1.03183143363e-07
2.46237035748e-07	1.03349293568e-07
2.46352585742e-07	1.03407581609e-07
2.46468135735e-07	1.03193178891e-07
2.46583685728e-07	1.03408513974e-07
2.46699235721e-07	1.0356362723e-07
2.46814785715e-07	1.03377830296e-07
2.46930335708e-07	1.03465562562e-07
2.47045885701e-07	1.03247668415e-07
2.47161435695e-07	1.03428529519e-07
2.47276985688e-07	1.03257106865e-07
2.47392535681e-07	1.03329073076e-07
2.47508085675e-07	1.03500001902e-07
2.47623635668e-07	1.03208370295e-07
2.47739185661e-07	1.03400981555e-07
2.47854735655e-07	1.03317008726e-07
2.47970285648e-07	1.03426150533e-07
2.48085835641e-07	1.03420698228e-07
2.48201385635e-07	1.03398554607e-07
2.48316935628e-07	1.03281242003e-07
2.48432485621e-07	1.03353116732e-07
2.48548035614e-07	1.03480847002e-07
2.48663585608e-07	1.03294996556e-07
2.48779135601e-07	1.03352515213e-07
2.48894685594e-07	1.03378444027e-07
2.49010235588e-07	1.03289558018e-07
2.49125785581e-07	1.03370040305e-07
2.49241335574e-07	1.03185179512e-07
2.49356885568e-07	1.03104421223e-07
2.49472435561e-07	1.03510140237e-07
2.49587985554e-07	1.03259239381e-07
2.49703535548e-07	1.03380557448e-07
2.49819085541e-07	1.03434447452e-07
2.49934635534e-07	1.03240350047e-07
2.50050185528e-07	1.03250069827e-07
2.50165735521e-07	1.03197492551e-07
2.50281285514e-07	1.03495015891e-07
2.50396835507e-07	1.03264655049e-07
2.50512385501e-07	1.03178485089e-07
2.50627935494e-07	1.03462225232e-07
2.50743485487e-07	1.03419104835e-07
2.50859035481e-07	1.0335214462e-07
2.50974585474e-07	1.03475111812e-07
2.51090135467e-07	1.03254008454e-07
2.51205685461e-07	1.0342087009e-07
2.51321235454e-07	1.03341249336e-07
2.51436785447e-07	1.03262060236e-07
2.51552335441e-07	1.03233015025e-07
2.51667885434e-07	1.03321067479e-07
2.51783435427e-07	1.0333987599e-07
2.51898985421e-07	1.03227861592e-07
2.52014535414e-07	1.03226657e-07
2.52130085407e-07	1.03158385389e-07
2.522456354e-07	1.03353854364e-07
2.52361185394e-07	1.03221862169e-07
2.52476735387e-07	1.03238564586e-07
2.5259228538e-07	1.03312147059e-07
2.52707835374e-07	1.03116887473e-07
2.52823385367e-07	1.03221010628e-07
2.5293893536e-07	1.03342398861e-07
2.53054485354e-07	1.0326202049e-07
2.53170035347e-07	1.03432424403e-07
2.5328558534e-07	1.03148815933e-07
2.53401135334e-07	1.03386275763e-07
2.53516685327e-07	1.0344989998e-07
2.5363223532e-07	1.03321312395e-07
2.53747785314e-07	1.03356160075e-07
2.53863335307e-07	1.03288644748e-07
2.539788853e-07	1.03202107749e-07
2.54094435293e-07	1.03363500203e-07
2.54209985287e-07	1.03236717397e-07
2.5432553528e-07	1.03238075644e-07
2.54441085273e-07	1.03308774646e-07
2.54556635267e-07	1.03357072234e-07
2.5467218526e-07	1.03327691958e-07
2.54787735253e-07	1.0324264732e-07
2.54903285247e-07	1.03359006465e-07
2.5501883524e-07	1.03191133416e-07
2.55134385233e-07	1.03251248884e-07
2.55249935227e-07	1.03328191559e-07
2.5536548522e-07	1.03331980528e-07
2.55481035213e-07	1.03465858325e-07
2.55596585207e-07	1.03292744802e-07
2.557121352e-07	1.03341161184e-07
2.55827685193e-07	1.03212093983e-07
2.55943235186e-07	1.03285747732e-07
2.5605878518e-07	1.03229996995e-07
2.56174335173e-07	1.03348544167e-07
2.56289885166e-07	1.03302456811e-07
2.5640543516e-07	1.03116027494e-07
2.56520985153e-07	1.03473407398e-07
2.56636535146e-07	1.03379497407e-07
2.5675208514e-07	1.03213062319e-07
2.56867635133e-07	1.03241064142e-07
2.56983185126e-07	1.03452385103e-07
2.5709873512e-07	1.03383085426e-07
2.57214285113e-07	1.03276931895e-07
2.57329835106e-07	1.03305289212e-07
2.574453851e-07	1.03248522176e-07
2.57560935093e-07	1.03755274372e-07
2.57676485086e-07	1.03454915523e-07
2.57792035079e-07	1.03375467519e-07
2.57907585073e-07	1.03455847e-07
2.58023135066e-07	1.0338193035e-07
2.58138685059e-07	1.03357996828e-07
2.58254235053e-07	1.03395072948e-07
2.58369785046e-07	1.03181670319e-07
2.58485335039e-07	1.03533074336e-07
2.58600885033e-07	1.03336440516e-07
2.58716435026e-07	1.03203834589e-07
2.58831985019e-07	1.03304920174e-07
2.58947535013e-07	1.03298712251e-07
2.59063085006e-07	1.03443224653e-07
2.59178634999e-07	1.03463416501e-07
2.59294184993e-07	1.03464217416e-07
2.59409734986e-07	1.03186894584e-07
2.59525284979e-07	1.03310073829e-07
2.59640834972e-07	1.03175326727e-07
2.59756384966e-07	1.03311780686e-07
2.59871934959e-07	1.0321310584e-07
2.59987484952e-07	1.03401395224e-07
2.60103034946e-07	1.0331508693e-07
2.60218584939e-07	1.03386285755e-07
2.60334134932e-07	1.03076238434e-07
2.60449684926e-07	1.03355068726e-07
2.60565234919e-07	1.03140405328e-07
2.60680784912e-07	1.03280048069e-07
2.60796334906e-07	1.03550774844e-07
2.60911884899e-07	1.03247232985e-07
2.61027434892e-07	1.02941283719e-07
2.61142984886e-07	1.03369806714e-07
2.61258534879e-07	1.0347397561e-07
2.61374084872e-07	1.03201841295e-07
2.61489634865e-07	1.0334658973e-07
2.61605184859e-07	1.03364661275e-07
2.61720734852e-07	1.03210995528e-07
2.61836284845e-07	1.03488182246e-07
2.61951834839e-07	1.03177391741e-07
2.62067384832e-07	1.03402048035e-07
2.62182934825e-07	1.03546864638e-07
2.62298484819e-07	1.03204032209e-07
2.62414034812e-07	1.03298655629e-07
2.62529584805e-07	1.03507624694e-07
2.62645134799e-07	1.03325586531e-07
2.62760684792e-07	1.02994224926e-07
2.62876234785e-07	1.03618434055e-07
2.62991784779e-07	1.03109750738e-07
2.63107334772e-07	1.03419669273e-07
2.63222884765e-07	1.03185823663e-07
2.63338434758e-07	1.03155921138e-07
2.63453984752e-07	1.0342283252e-07
2.63569534745e-07	1.03343596125e-07
2.63685084738e-07	1.03361070369e-07
2.63800634732e-07	1.03225864523e-07
2.63916184725e-07	1.0332859679e-07
2.64031734718e-07	1.03146441388e-07
2.64147284712e-07	1.03508810634e-07
2.64262834705e-07	1.03296609932e-07
2.64378384698e-07	1.0337545997e-07
2.64493934692e-07	1.03329713452e-07
2.64609484685e-07	1.03089353054e-07
2.64725034678e-07	1.0346105328e-07
2.64840584672e-07	1.03349875546e-07
2.64956134665e-07	1.03127833162e-07
2.65071684658e-07	1.03472119095e-07
2.65187234651e-07	1.03451023969e-07
2.65302784645e-07	1.0329845912e-07
2.65418334638e-07	1.03164901955e-07
2.65533884631e-07	1.03590198863e-07
2.65649434625e-07	1.03404408147e-07
2.65764984618e-07	1.03092292036e-07
2.65880534611e-07	1.0320644428e-07
2.65996084605e-07	1.03293970932e-07
2.66111634598e-07	1.03380948913e-07
2.66227184591e-07	1.03187511646e-07
2.66342734585e-07	1.03338320123e-07
2.66458284578e-07	1.03405223939e-07
2.66573834571e-07	1.03423707598e-07
2.66689384564e-07	1.03356891046e-07
2.66804934558e-07	1.03307442156e-07
2.66920484551e-07	1.03209379709e-07
2.67036034544e-07	1.03274088392e-07
2.67151584538e-07	1.03264355955e-07
2.67267134531e-07	1.03320026534e-07
2.67382684524e-07	1.03231750481e-07
2.67498234518e-07	1.03323913425e-07
2.67613784511e-07	1.03421326836e-07
2.67729334504e-07	1.03308449351e-07
2.67844884498e-07	1.03452898248e-07
2.67960434491e-07	1.03298158249e-07
2.68075984484e-07	1.03332671753e-07
2.68191534478e-07	1.03274050423e-07
2.68307084471e-07	1.03371270654e-07
2.68422634464e-07	1.03301124321e-07
2.68538184457e-07	1.0331606437e-07
2.68653734451e-07	1.03373495097e-07
2.68769284444e-07	1.03286160291e-07
2.68884834437e-07	1.0325547195e-07
2.69000384431e-07	1.03489415926e-07
2.69115934424e-07	1.03285900277e-07
2.69231484417e-07	1.03342934654e-07
2.69347034411e-07	1.03301970977e-07
2.69462584404e-07	1.03255689554e-07
2.69578134397e-07	1.03159301323e-07
2.69693684391e-07	1.03462761469e-07
2.69809234384e-07	1.03206835966e-07
2.69924784377e-07	1.03470145563e-07
2.70040334371e-07	1.03374925731e-07
2.70155884364e-07	1.03202690171e-07
2.70271434357e-07	1.03476209157e-07
2.7038698435e-07	1.03397436169e-07
2.70502534344e-07	1.0335961953e-07
2.70618084337e-07	1.03235019644e-07
2.7073363433e-07	1.03491088144e-07
2.70849184324e-07	1.03151366559e-07
2.70964734317e-07	1.03372194138e-07
2.7108028431e-07	1.03144625507e-07
2.71195834304e-07	1.03352246095e-07
2.71311384297e-07	1.03336224688e-07
2.7142693429e-07	1.03383622774e-07
2.71542484284e-07	1.0331519662e-07
2.71658034277e-07	1.03575373611e-07
2.7177358427e-07	1.03150477937e-07
2.71889134264e-07	1.03296051712e-07
2.72004684257e-07	1.03470218171e-07
2.7212023425e-07	1.03453496214e-07
2.72235784243e-07	1.03459117495e-07
2.72351334237e-07	1.03330730417e-07
2.7246688423e-07	1.03106534866e-07
2.72582434223e-07	1.03477618696e-07
2.72697984217e-07	1.03265791251e-07
2.7281353421e-07	1.03379419691e-07
2.72929084203e-07	1.03397374884e-07
2.73044634197e-07	1.03279546693e-07
2.7316018419e-07	1.03359351522e-07
2.73275734183e-07	1.03241972083e-07
2.73391284177e-07	1.03284254704e-07
2.7350683417e-07	1.03263785745e-07
2.73622384163e-07	1.03334805379e-07
2.73737934157e-07	1.03236727167e-07
2.7385348415e-07	1.03345040081e-07
2.73969034143e-07	1.03038485966e-07
2.74084584136e-07	1.03182782096e-07
2.7420013413e-07	1.03383769101e-07
2.74315684123e-07	1.03484237846e-07
2.74431234116e-07	1.03400775275e-07
2.7454678411e-07	1.03235086035e-07
2.74662334103e-07	1.03466712975e-07
2.74777884096e-07	1.03106173377e-07
2.7489343409e-07	1.03512233229e-07
2.75008984083e-07	1.03321077249e-07
2.75124534076e-07	1.03141390095e-07
2.7524008407e-07	1.0341248613e-07
2.75355634063e-07	1.03201495127e-07
2.75471184056e-07	1.03261673656e-07
2.7558673405e-07	1.03195144652e-07
2.75702284043e-07	1.03423961395e-07
2.75817834036e-07	1.0326045996e-07
2.75933384029e-07	1.03632251891e-07
2.76048934023e-07	1.0332523126e-07
2.76164484016e-07	1.03245813676e-07
2.76280034009e-07	1.03269685248e-07
2.76395584003e-07	1.03182201006e-07
2.76511133996e-07	1.03468718704e-07
2.76626683989e-07	1.03221897696e-07
2.76742233983e-07	1.03227573156e-07
2.76857783976e-07	1.03330902501e-07
2.76973333969e-07	1.03314690136e-07
2.77088883963e-07	1.03436523125e-07
2.77204433956e-07	1.03011085884e-07
2.77319983949e-07	1.03080881386e-07
2.77435533943e-07	1.0339008516e-07
2.77551083936e-07	1.03443127841e-07
2.77666633929e-07	1.03298752441e-07
2.77782183922e-07	1.03255551887e-07
2.77897733916e-07	1.03427603815e-07
2.78013283909e-07	1.03325747958e-07
2.78128833902e-07	1.03392094664e-07
2.78244383896e-07	1.03460667811e-07
2.78359933889e-07	1.03458093204e-07
2.78475483882e-07	1.03119661699e-07
2.78591033876e-07	1.03315614508e-07
2.78706583869e-07	1.03347778779e-07
2.78822133862e-07	1.03352080671e-07
2.78937683856e-07	1.03126031936e-07
2.79053233849e-07	1.03359279802e-07
2.79168783842e-07	1.03437229892e-07
2.79284333836e-07	1.03404683927e-07
2.79399883829e-07	1.03291456499e-07
2.79515433822e-07	1.03262051354e-07
2.79630983815e-07	1.03147170805e-07
2.79746533809e-07	1.03293696041e-07
2.79862083802e-07	1.03247010719e-07
2.79977633795e-07	1.03287940867e-07
2.80093183789e-07	1.03110487037e-07
2.80208733782e-07	1.03402840068e-07
2.80324283775e-07	1.03206649449e-07
2.80439833769e-07	1.03415949582e-07
2.80555383762e-07	1.03547231678e-07
2.80670933755e-07	1.03242829175e-07
2.80786483749e-07	1.03322569833e-07
2.80902033742e-07	1.03441463839e-07
2.81017583735e-07	1.03145477937e-07
2.81133133729e-07	1.03241819316e-07
2.81248683722e-07	1.03454504519e-07
2.81364233715e-07	1.03582915134e-07
2.81479783708e-07	1.03294746534e-07
2.81595333702e-07	1.03405056073e-07
2.81710883695e-07	1.03493127179e-07
2.81826433688e-07	1.03381904148e-07
2.81941983682e-07	1.03415949582e-07
2.82057533675e-07	1.03055806777e-07
2.82173083668e-07	1.03250209271e-07
2.82288633662e-07	1.03507249216e-07
2.82404183655e-07	1.03175090915e-07
2.82519733648e-07	1.0353315405e-07
2.82635283642e-07	1.03225265002e-07
2.82750833635e-07	1.03388909878e-07
2.82866383628e-07	1.03442618471e-07
2.82981933622e-07	1.03409931063e-07
2.83097483615e-07	1.03351406766e-07
2.83213033608e-07	1.03445348731e-07
2.83328583601e-07	1.0331582434e-07
2.83444133595e-07	1.03300084042e-07
2.83559683588e-07	1.0327712352e-07
2.83675233581e-07	1.03378010152e-07
2.83790783575e-07	1.03277747021e-07
2.83906333568e-07	1.03425704001e-07
2.84021883561e-07	1.03170055832e-07
2.84137433555e-07	1.03197763446e-07
2.84252983548e-07	1.0340599732e-07
2.84368533541e-07	1.03371860849e-07
2.84484083535e-07	1.03148760866e-07
2.84599633528e-07	1.03599846257e-07
2.84715183521e-07	1.03014512698e-07
2.84830733515e-07	1.03502008519e-07
2.84946283508e-07	1.03487957537e-07
2.85061833501e-07	1.03236430737e-07
2.85177383494e-07	1.034927124e-07
2.85292933488e-07	1.03405563889e-07
2.85408483481e-07	1.03108284355e-07
2.85524033474e-07	1.03297841614e-07
2.85639583468e-07	1.0328635125e-07
2.85755133461e-07	1.03282585595e-07
2.85870683454e-07	1.03130900486e-07
2.85986233448e-07	1.03263233076e-07
2.86101783441e-07	1.03408886121e-07
2.86217333434e-07	1.03517616035e-07
2.86332883428e-07	1.03267228102e-07
2.86448433421e-07	1.03352823189e-07
2.86563983414e-07	1.03318369638e-07
2.86679533408e-07	1.03328372303e-07
2.86795083401e-07	1.03471008206e-07
2.86910633394e-07	1.03441939459e-07
2.87026183387e-07	1.03179448763e-07
2.87141733381e-07	1.03356199599e-07
2.87257283374e-07	1.03412474584e-07
2.87372833367e-07	1.03376855964e-07
2.87488383361e-07	1.03436670562e-07
2.87603933354e-07	1.03403763996e-07
2.87719483347e-07	1.03312233879e-07
2.87835033341e-07	1.03405770613e-07
2.87950583334e-07	1.03444217858e-07
2.88066133327e-07	1.03460466416e-07
2.88181683321e-07	1.03291839526e-07
2.88297233314e-07	1.03254732098e-07
2.88412783307e-07	1.03127287598e-07
2.885283333e-07	1.03189578216e-07
2.88643883294e-07	1.03239911287e-07
2.88759433287e-07	1.03434649512e-07
2.8887498328e-07	1.03440094712e-07
